ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00040990,"InChI=1S/C14H8O3/c15-13-9-5-2-1-4-8(9)12-10(13)6-3-7-11(12)14(16)17/h1-7H,(H,16,17)",O=C(O)c1cccc2c1-c1ccccc1C2=O,656.2669402785393,False,['6223-83-2'],0.3347377477,2,$109.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/f1557,"$24.12
Each/1g",Check Availability,
POOL-00029470,"InChI=1S/C13H8N2O2S/c16-13(17)8-4-3-7-14-11(8)12-15-9-5-1-2-6-10(9)18-12/h1-7H,(H,16,17)",O=C(O)c1cccnc1-c1nc2ccccc2s1,703.4442655671558,False,['728-66-5'],0.3234986581,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r586056,,,
POOL-00000050,"InChI=1S/C12H8N2O3/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7,15H",O=[n+]1c2ccccc2n([O-])c2ccc(O)cc21,792.7022135716552,False,['303-80-0'],0.3321226067,2,$260.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif444784247?context=bbe,,,
POOL-00031565,"InChI=1S/C14H12N2O/c1-9-4-2-3-5-11(9)14-16-12-8-10(15)6-7-13(12)17-14/h2-8H,15H2,1H3",Cc1ccccc1-c1nc2cc(N)ccc2o1,685.504999755912,False,['293737-82-3'],0.3234547192,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702854,,,
POOL-00031333,"InChI=1S/C11H6N2O3/c14-11-7-3-1-2-6-9(13(15)16)5-4-8(12-11)10(6)7/h1-5H,(H,12,14)",O=[N+]([O-])c1ccc2c3c(cccc13)C(O)=N2,661.5724165178564,False,['34599-42-3'],0.3612881438,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010319,,,
POOL-00027952,"InChI=1S/C13H9BrN2O/c14-10-4-2-1-3-9(10)13-16-11-7-8(15)5-6-12(11)17-13/h1-7H,15H2",Nc1ccc2oc(-c3ccccc3Br)nc2c1,690.7022523288842,False,['293737-80-1'],0.3199742669,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702811,,,
POOL-00037869,"InChI=1S/C12H8N2OS/c15-11-10-9(8-4-2-1-3-5-8)6-16-12(10)14-7-13-11/h1-7H,(H,13,14,15)",Oc1ncnc2scc(-c3ccccc3)c12,633.8187329524246,False,['35978-39-3'],0.3169569688,2,$16.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93edcf17?context=bbe,,,
POOL-00041643,"InChI=1S/C14H10O3/c15-10-5-1-3-8-7-9-4-2-6-11(16)13(9)14(17)12(8)10/h1-6,15-16H,7H2",O=C1c2c(O)cccc2Cc2cccc(O)c21,575.8596033380337,False,['1143-38-0'],0.3072780752,2,$145.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d2773,"$69.50
Each/0.25g",Check Availability,
POOL-00037528,"InChI=1S/C15H10O3/c1-8-6-11-13(12(16)7-8)15(18)10-5-3-2-4-9(10)14(11)17/h2-7,16H,1H3",Cc1cc(O)c2c(c1)C(=O)c1ccccc1C2=O,698.8800564412287,False,['2549-78-2'],0.3050856456,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r161748,,,
POOL-00031925,"InChI=1S/C14H10N2OS/c17-13(16-14-15-8-9-18-14)12-7-3-5-10-4-1-2-6-11(10)12/h1-9H,(H,15,16,17)",OC(=Nc1nccs1)c1cccc2ccccc12,699.4005533176643,False,['309734-88-1'],0.3265246259,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l173134,,,
POOL-00031902,"InChI=1S/C12H8N2OS/c15-11-9-6-10(8-4-2-1-3-5-8)16-12(9)14-7-13-11/h1-7H,(H,13,14,15)",Oc1ncnc2sc(-c3ccccc3)cc12,633.8187329524246,False,['35970-78-6'],0.2881474184,2,,,,,,
POOL-00035052,"InChI=1S/C14H12N2O/c1-9-5-6-13-12(7-9)16-14(17-13)10-3-2-4-11(15)8-10/h2-8H,15H2,1H3",Cc1ccc2oc(-c3cccc(N)c3)nc2c1,685.504999755912,False,['7509-65-1'],0.292520954,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702617,"$529.50
Each of 1/nan",Check Availability,
POOL-00041003,"InChI=1S/C15H10O3/c16-14-8-12-6-10-4-2-1-3-9(10)5-11(12)7-13(14)15(17)18/h1-8,16H,(H,17,18)",O=C(O)c1cc2cc3ccccc3cc2cc1O,775.1396716114841,False,['6295-44-9'],0.3290748234,2,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007063,,,
POOL-00027995,"InChI=1S/C14H12N2O/c1-9-2-4-10(5-3-9)14-16-12-8-11(15)6-7-13(12)17-14/h2-8H,15H2,1H3",Cc1ccc(-c2nc3cc(N)ccc3o2)cc1,668.2549997559121,False,['54995-50-5'],0.3201582531,2,,,,,,
POOL-00016904,"InChI=1S/C14H12N2O2/c1-17-11-5-2-9(3-6-11)14-16-12-7-4-10(15)8-13(12)18-14/h2-8H,15H2,1H3",COc1ccc(-c2nc3ccc(N)cc3o2)cc1,686.5854153932231,False,['69657-62-1'],0.2946824677,2,,,,,,
POOL-00027946,"InChI=1S/C14H12N2O/c1-9-5-6-12-13(7-9)17-14(16-12)10-3-2-4-11(15)8-10/h2-8H,15H2,1H3",Cc1ccc2nc(-c3cccc(N)c3)oc2c1,685.504999755912,False,['292644-37-2'],0.291859997,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702625,,,
POOL-00009382,"InChI=1S/C13H8O3/c14-13(15)9-5-3-7-11-12(9)8-4-1-2-6-10(8)16-11/h1-7H,(H,14,15)",O=C(O)c1cccc2oc3ccccc3c12,694.5366217522958,False,['54470-37-0'],0.3523818902,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007988,,,
POOL-00028110,"InChI=1S/C12H7BrN2OS/c13-8-3-1-7(2-4-8)9-5-17-12-10(9)11(16)14-6-15-12/h1-6H,(H,14,15,16)",Oc1ncnc2scc(-c3ccc(Br)cc3)c12,678.5384186560647,False,['307512-24-9'],0.3295268514,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r852570,,,
POOL-00017879,"InChI=1S/C13H8O3/c14-8-5-6-10-12(7-8)16-11-4-2-1-3-9(11)13(10)15/h1-7,14H",O=c1c2ccccc2oc2cc(O)ccc12,740.8320842811962,False,['3722-51-8'],0.3782701595,2,$7.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e081d2?context=bbe,"$39.00
Each/1g",Check Availability,
POOL-00039644,"InChI=1S/C15H10O3/c16-11-7-4-8-13-15(11)12(17)9-14(18-13)10-5-2-1-3-6-10/h1-9,16H",O=c1cc(-c2ccccc2)oc2cccc(O)c12,757.5407671777517,False,"['491-78-1', '66585-06-6']",0.3079493477,2,$98.00/250 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h4405,"$223.00
Each of 1/1g",Check Availability,
POOL-00027951,"InChI=1S/C13H10N2O/c14-10-6-7-12-11(8-10)15-13(16-12)9-4-2-1-3-5-9/h1-8H,14H2",Nc1ccc2oc(-c3ccccc3)nc2c1,628.7325666252442,False,['41373-37-9'],0.3105044375,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702765,,,
POOL-00028881,"InChI=1S/C13H10N2O2S/c1-8-10-7-11(13(16)17)18-12(10)15(14-8)9-5-3-2-4-6-9/h2-7H,1H3,(H,16,17)",Cc1nn(-c2ccccc2)c2sc(C(=O)O)cc12,728.1220328081081,False,['24086-27-9'],0.3000082226,2,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017912115?context=bbe,,,
POOL-00027955,"InChI=1S/C15H14N2O/c1-2-10-3-5-11(6-4-10)15-17-13-9-12(16)7-8-14(13)18-15/h3-9H,2,16H2,1H3",CCc1ccc(-c2nc3cc(N)ccc3o2)cc1,683.2850253679018,False,['116248-09-0'],0.2881718571,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702862,,,
POOL-00027953,"InChI=1S/C13H9BrN2O/c14-9-3-1-2-8(6-9)13-16-11-7-10(15)4-5-12(11)17-13/h1-7H,15H2",Nc1ccc2oc(-c3cccc(Br)c3)nc2c1,690.7022523288842,False,['293737-81-2'],0.3002580235,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702838,,,
POOL-00029909,"InChI=1S/C15H10O4/c16-14(17)11-7-3-1-5-9(11)13-10-6-2-4-8-12(10)15(18)19-13/h1-8,13H,(H,16,17)",O=C(O)c1ccccc1C1OC(=O)c2ccccc21,675.3507213541043,False,['109407-76-3'],0.292259888,2,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t307971,,,
POOL-00024686,"InChI=1S/C13H9FN2S/c14-9-5-7-10(8-6-9)15-13-16-11-3-1-2-4-12(11)17-13/h1-8H,(H,15,16)",Fc1ccc(Nc2nc3ccccc3s2)cc1,612.8331618643329,False,['348-45-8'],0.3167099865,2,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds011609,,,
POOL-00039526,"InChI=1S/C15H8O4/c16-13-9-3-1-2-4-10(9)14(17)12-7-8(15(18)19)5-6-11(12)13/h1-7H,(H,18,19)",O=C(O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,743.560835967895,False,['117-78-2'],0.3383356557,2,$80.90/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/252727,,,
POOL-00042701,"InChI=1S/C14H8O3/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7,15H",O=C1c2ccccc2C(=O)c2cc(O)ccc21,656.2669402785393,False,"['605-32-3', '27938-76-7']",0.3483099398,2,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c6091?context=bbe,,,
POOL-00002893,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)10(15)12-6(2-3-16-12)11(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c(O)c3occc3c2o1,793.8527669783189,False,['4483-81-2'],0.3047412201,2,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009355,,,
POOL-00024629,"InChI=1S/C11H8N2OS/c12-11-13-8(6-15-11)10-5-7-3-1-2-4-9(7)14-10/h1-6H,(H2,12,13)",N=c1[nH]c(-c2cc3ccccc3o2)cs1,629.091280642877,False,['3084-04-6'],0.3319077048,2,$79.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884d67f?context=bbe,,,
POOL-00032439,"InChI=1S/C12H8N2O2S/c15-11(9-5-3-7-16-9)14-12-13-8-4-1-2-6-10(8)17-12/h1-7H,(H,13,14,15)",O=C(Nc1nc2ccccc2s1)c1ccco1,625.0187628106884,False,['87874-18-8'],0.3287767653,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l319155,,,
POOL-00041466,"InChI=1S/C15H10O3/c16-8-9-5-6-12-13(7-9)15(18)11-4-2-1-3-10(11)14(12)17/h1-7,16H,8H2",O=C1c2ccccc2C(=O)c2cc(CO)ccc21,671.188973620311,False,['17241-59-7'],0.2895369081,2,$89.80/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/226521,,,
POOL-00041915,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,700.9353339687136,False,"['72-48-0', '1322-60-7']",0.3128137093,2,$143.00/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/122777,"$37.29
Each of 1/25g",Check Availability,
POOL-00042382,"InChI=1S/C14H10N2O2/c15-9-5-1-3-7-11(9)14(18)8-4-2-6-10(16)12(8)13(7)17/h1-6H,15-16H2",Nc1cccc2c1C(=O)c1cccc(N)c1C2=O,643.4353339687134,False,"['129-44-2', '111641-58-8']",0.3018119802,2,$97.60/25 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/367842,"$64.50
Each/25g",Check Availability,https://www.fishersci.com/shop/products/1-5-diaminoanthraquinone-90-thermo-scientific/AAA1884014#129-44-2
POOL-00027956,"InChI=1S/C14H11BrN2O2/c1-18-12-4-2-8(6-10(12)15)14-17-11-7-9(16)3-5-13(11)19-14/h2-7H,16H2,1H3",COc1ccc(-c2nc3cc(N)ccc3o2)cc1Br,752.2858207752273,False,['293737-88-9'],0.3043973101,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702919,,,
POOL-00034740,"InChI=1S/C12H8O4/c13-11(14)12-15-9-5-7-3-1-2-4-8(7)6-10(9)16-12/h1-6,12H,(H,13,14)",O=C(O)C1Oc2cc3ccccc3cc2O1,531.7405106538499,False,['200712-25-0'],0.3123391534,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s588717,,,
POOL-00042384,"InChI=1S/C14H10N2O2/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6H,15-16H2",Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O,643.4353339687134,False,['131-14-6'],0.2886384524,2,$55.20/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d12007,"$81.30
Each/25g",Check Availability,
POOL-00041948,"InChI=1S/C14H8O5/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,15-16,19H",O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,745.7418105144527,False,['81-54-9'],0.2925898106,2,$70.10/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/229148,"$437.00
Each of 1/25g",Check Availability,
POOL-00034169,"InChI=1S/C22H29NO/c1-3-4-5-6-7-8-17-24-22-15-11-20(12-16-22)18-23-21-13-9-19(2)10-14-21/h9-16,18H,3-8,17H2,1-2H3",CCCCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,598.8719708593619,False,['41468-32-0'],0.3109821385,3,,,,,,
POOL-00037254,"InChI=1S/C23H31NO/c1-3-5-7-8-18-25-23-16-12-21(13-17-23)19-24-22-14-10-20(11-15-22)9-6-4-2/h10-17,19H,3-9,18H2,1-2H3",CCCCCCOc1ccc(C=Nc2ccc(CCCC)cc2)cc1,613.5459793128185,False,['29743-11-1'],0.3081815336,3,,,,,,
POOL-00034167,"InChI=1S/C23H31NO/c1-3-4-5-6-7-8-9-18-25-23-16-12-21(13-17-23)19-24-22-14-10-20(2)11-15-22/h10-17,19H,3-9,18H2,1-2H3",CCCCCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,613.5459793128184,False,['6038-18-2'],0.3131963004,3,,,,,,
POOL-00037312,"InChI=1S/C24H33NO/c1-3-4-5-6-7-8-9-10-19-26-24-17-13-22(14-18-24)20-25-23-15-11-21(2)12-16-23/h11-18,20H,3-10,19H2,1-2H3",CCCCCCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,628.2651485447775,False,"['53764-62-8', '124454-61-1']",0.3148031855,3,,,,,,
POOL-00037244,"InChI=1S/C20H25NO/c1-3-4-5-6-15-22-20-13-9-18(10-14-20)16-21-19-11-7-17(2)8-12-19/h7-14,16H,3-6,15H2,1-2H3",CCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,569.6611688121168,False,['25959-51-7'],0.2993408726,3,,,,,,
POOL-00040121,"InChI=1S/C23H36N2S/c1-2-3-4-5-6-7-8-9-10-11-12-16-19-21-22(25-23(24)26-21)20-17-14-13-15-18-20/h13-15,17-18H,2-12,16,19H2,1H3,(H2,24,25)",CCCCCCCCCCCCCCc1sc(=N)[nH]c1-c1ccccc1,641.7274714327403,False,['64415-14-1'],0.2952081688,3,$78.30/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/141054,,,
POOL-00019649,"InChI=1S/C22H26O2S2/c1-17-3-7-19(8-4-17)21(23)11-13-25-15-16-26-14-12-22(24)20-9-5-18(2)6-10-20/h3-10H,11-16H2,1-2H3",Cc1ccc(C(=O)CCSCCSCCC(=O)c2ccc(C)cc2)cc1,642.4270359808714,False,['882748-92-7'],0.3168170769,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l201138,,,
POOL-00034170,"InChI=1S/C19H23NO/c1-3-4-5-14-21-19-12-8-17(9-13-19)15-20-18-10-6-16(2)7-11-18/h6-13,15H,3-5,14H2,1-2H3",CCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,555.1251543670072,False,['52925-58-3'],0.2883964306,3,,,,,,
POOL-00031564,"InChI=1S/C18H40NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h17-18,20H,2-16,19H2,1H3,(H2,21,22,23)",CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O,337.4281142439697,False,"['28508-07-8', '19794-97-9']",0.288865012,3,,,,,,
POOL-00005088,"InChI=1S/C8H5BrN2O2/c9-4-1-5-6(8(12)13)3-11-7(5)10-2-4/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1c[nH]c2ncc(Br)cc12,477.94880433128606,False,['849068-61-7'],0.2889936433,4,,,,,,
POOL-00004377,"InChI=1S/C8H5BrN2O2/c9-6-4-10-7-5(8(12)13)2-1-3-11(6)7/h1-4H,(H,12,13)",O=C(O)c1cccn2c(Br)cnc12,477.94880433128606,False,['1116691-26-9'],0.3623604306,4,$264.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h95ecd6d3?context=bbe,,,
POOL-00006245,"InChI=1S/C8H5BrN2O2/c9-6-5-3-1-2-4-11(5)10-7(6)8(12)13/h1-4H,(H,12,13)",O=C(O)c1nn2ccccc2c1Br,477.94880433128606,False,['876379-77-0'],0.3593418186,4,$203.75/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate448431092?context=bbe,,,
POOL-00008774,"InChI=1S/C8H5BrN2O2/c9-7-5-3-4(8(12)13)1-2-6(5)10-11-7/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1ccc2[nH]nc(Br)c2c1,477.94880433128606,False,['885521-49-3'],0.2902570068,4,$66.40/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/708097,,,
POOL-00005820,"InChI=1S/C8H5BrN2O2/c9-7-4-2-1-3-5(8(12)13)6(4)10-11-7/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1cccc2c(Br)n[nH]c12,477.94880433128606,False,['1040101-01-6'],0.290416473,4,$47.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0205?context=bbe,,,
POOL-00009875,"InChI=1S/C8H5BrN2O2/c9-7-6(8(12)13)10-5-3-1-2-4-11(5)7/h1-4H,(H,12,13)",O=C(O)c1nc2ccccn2c1Br,477.94880433128606,False,['354548-73-5'],0.3593593379,4,$113.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo414278755?context=bbe,,,
POOL-00008776,"InChI=1S/C8H5BrN2O2/c9-6-1-4(8(12)13)2-7-5(6)3-10-11-7/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1cc(Br)c2cn[nH]c2c1,477.94880433128606,False,['885523-43-3'],0.2887589607,4,$20.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6bc2?context=bbe,,,
POOL-00008775,"InChI=1S/C8H5BrN2O2/c9-4-2-1-3-5-6(4)7(8(12)13)11-10-5/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1n[nH]c2cccc(Br)c12,477.94880433128606,False,['885521-80-2'],0.3038082361,4,$363.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371476232?context=bbe,,,
POOL-00007548,"InChI=1S/C8H5BrN2O2/c9-5-1-2-7-10-3-6(8(12)13)11(7)4-5/h1-4H,(H,12,13)",O=C(O)c1cnc2ccc(Br)cn12,477.94880433128606,False,['944896-42-8'],0.3099212604,4,$9.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0df8?context=bbe,,,
POOL-00014845,"InChI=1S/C8H5BrN2O2/c9-4-1-2-6-5(3-4)7(8(12)13)11-10-6/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1n[nH]c2ccc(Br)cc12,477.94880433128606,False,['1077-94-7'],0.3163353772,4,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3390161475?context=bbe,"$96.40
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-1h-indazole-3-carboxylic-acid-95-thermo-scientific/MO07350DA#1077-94-7
POOL-00008780,"InChI=1S/C8H5BrN2O2/c9-4-1-5(8(12)13)6-3-10-11-7(6)2-4/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1cc(Br)cc2[nH]ncc12,477.94880433128606,False,['885523-08-0'],0.3016539673,4,$191.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/764418,,,
POOL-00003739,"InChI=1S/C9H7BrN2O2/c1-5-8(9(13)14)12-6(10)3-2-4-7(12)11-5/h2-4H,1H3,(H,13,14)",Cc1nc2cccc(Br)n2c1C(=O)O,518.7514657886744,False,['1215621-14-9'],0.3021184839,4,$345.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat379358863?context=bbe,,,
POOL-00032044,"InChI=1S/C9H8N2O2/c1-11-7-5-3-2-4-6(7)8(10-11)9(12)13/h2-5H,1H3,(H,12,13)",Cn1nc(C(=O)O)c2ccccc21,473.41947931830526,False,['50890-83-0'],0.2943700651,4,$543.00/nan,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr2871,"$116.00
Each/1g",Check Availability,
POOL-00014004,"InChI=1S/C10H8N2O2/c1-6-9(10(13)14)12-8-5-3-2-4-7(8)11-6/h2-5H,1H3,(H,13,14)",Cc1nc2ccccc2nc1C(=O)O,508.4481997034371,False,['74003-63-7'],0.2954529124,4,$878.00/50 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32862,"$964.00
Each of 1/nan",Check Availability,
POOL-00042012,"InChI=1S/C10H10N2O/c1-13-8-5-7-3-2-4-12-10(7)9(11)6-8/h2-6H,11H2,1H3",COc1cc(N)c2ncccc2c1,439.8728334710367,False,['90-52-8'],0.2961863239,4,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3249f10e?context=bbe,,,
POOL-00031666,"InChI=1S/C9H8N2O2/c1-13-9(12)8-6-4-2-3-5-7(6)10-11-8/h2-5H,1H3,(H,10,11)",COC(=O)c1n[nH]c2ccccc12,447.5663570551784,False,"['43120-28-1', '863637-26-7']",0.3116132124,4,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3465084922?context=bbe,,,
POOL-00025792,"InChI=1S/C9H5BrN2O2/c10-6-4-11-3-5-1-2-7(9(13)14)12-8(5)6/h1-4H,(H,13,14)",O=C(O)c1ccc2cncc(Br)c2n1,513.13815563933,False,['197507-55-4'],0.3171509355,4,$128.70/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8dd0f?context=bbe,,,
POOL-00013425,"InChI=1S/C9H8N2O2/c1-13-6-2-3-8-7(4-6)9(5-12)11-10-8/h2-5H,1H3,(H,10,11)",COc1ccc2[nH]nc(C=O)c2c1,447.8114695530149,False,['169789-37-1'],0.29528131,4,$48.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f107a0?context=bbe,,,
POOL-00015306,"InChI=1S/C9H5F3N2O/c10-9(11,12)7(15)6-4-14-8-5(6)2-1-3-13-8/h1-4H,(H,13,14)",O=C(c1c[nH]c2ncccc12)C(F)(F)F,515.2969683118322,False,['860651-18-9'],0.3222226949,4,,,,,,
POOL-00008771,"InChI=1S/C8H5BrN2O2/c9-4-1-2-5-6(3-4)10-11-7(5)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1n[nH]c2cc(Br)ccc12,477.94880433128606,False,['660823-36-9'],0.2942075086,4,$143.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3465084447?context=bbe,,,
POOL-00010156,"InChI=1S/C8H5BrN2O2/c9-6-3-10-7-2-1-5(8(12)13)4-11(6)7/h1-4H,(H,12,13)",O=C(O)c1ccc2ncc(Br)n2c1,477.94880433128606,False,['886362-00-1'],0.3115773924,4,$20.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e131a0?context=bbe,,,
POOL-00016159,"InChI=1S/C10H9FN2/c1-6-4-9(12)8-5-7(11)2-3-10(8)13-6/h2-5H,1H3,(H2,12,13)",Cc1cc(N)c2cc(F)ccc2n1,465.6765535841597,False,['288151-49-5'],0.3073857575,4,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000077,,,
POOL-00005407,"InChI=1S/C9H5F3N2O/c10-9(11,12)6-1-7-5(4-15)2-13-8(7)14-3-6/h1-4H,(H,13,14)",O=Cc1c[nH]c2ncc(C(F)(F)F)cc12,515.5420808096687,False,['1135283-53-2'],0.3173424474,4,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001017,,,
