ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00038404,"InChI=1S/C10H7NO2/c12-10(13)8-3-1-5-9-7(8)4-2-6-11-9/h1-6H,(H,12,13)",O=C(O)c1cccc2ncccc12,459.93632858848656,False,['7250-53-5'],0.1413842566,3,$201.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cds001076,"$147.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/quinoline-5-carboxylic-acid-97-thermo-scientific-1/AC454760010#7250-53-5
POOL-00007293,"InChI=1S/C10H7NO2/c12-10(13)8-3-1-2-7-4-5-11-6-9(7)8/h1-6H,(H,12,13)",O=C(O)c1cccc2ccncc12,459.93632858848656,False,['61563-43-7'],0.141368122,3,$15.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fa617?context=bbe,"$370.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/isoquinoline-8-carboxylic-acid-97-thermo-scientific/AC431050010#61563-43-7
POOL-00039640,"InChI=1S/C10H7NO2/c12-10(13)9-8-4-2-1-3-7(8)5-6-11-9/h1-6H,(H,12,13)",O=C(O)c1nccc2ccccc12,459.93632858848656,False,['486-73-7'],0.140759199,3,$91.80/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/150134,"$201.50
Each/25 g",Check Availability,
POOL-00004971,"InChI=1S/C9H9NO3/c11-9(12)6-3-4-10-7-2-1-5-13-8(6)7/h3-4H,1-2,5H2,(H,11,12)",O=C(O)c1ccnc2c1OCCC2,348.7130927223895,False,['1364917-22-5'],0.1389372047,3,$364.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448652604?context=bbe,,,
POOL-00007578,"InChI=1S/C10H7NO2/c12-10(13)8-1-2-9-6-11-4-3-7(9)5-8/h1-6H,(H,12,13)",O=C(O)c1ccc2cnccc2c1,465.18632858848656,False,['106778-43-2'],0.139952261,3,$15.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ecdf7?context=bbe,,,
POOL-00025141,"InChI=1S/C8H5NO3/c10-8(11)7-5-3-1-2-4-6(5)12-9-7/h1-4H,(H,10,11)",O=C(O)c1noc2ccccc12,432.5505228478508,False,['28691-47-6'],0.1411236591,3,$25.30/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fef42?context=bbe,,,
POOL-00007401,"InChI=1S/C9H9NO2/c11-9(12)7-4-6-2-1-3-8(6)10-5-7/h4-5H,1-3H2,(H,11,12)",O=C(O)c1cnc2c(c1)CCC2,333.30046214401995,False,"['114402-11-8', '113124-12-2']",0.140080517,3,$160.60/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cdfc?context=bbe,,,
POOL-00009808,"InChI=1S/C8H9NO3/c10-8(11)7-5-3-1-2-4-6(5)9-12-7/h1-4H2,(H,10,11)",O=C(O)c1onc2c1CCCC2,316.10291633062855,False,['261350-47-4'],0.1381755233,3,$83.60/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8de54?context=bbe,,,
POOL-00012194,"InChI=1S/C9H6N2O2/c12-9(13)8-4-3-6-7(11-8)2-1-5-10-6/h1-5H,(H,12,13)",O=C(O)c1ccc2ncccc2n1,467.8762845243794,False,['49850-62-6'],0.1416147608,3,$143.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv638390695?context=bbe,,,
POOL-00008782,"InChI=1S/C9H8N2O2/c1-13-9(12)7-4-2-3-6-5-10-11-8(6)7/h2-5H,1H3,(H,10,11)",COC(=O)c1cccc2c[nH]nc12,447.5663570551784,False,"['755752-82-0', '952479-65-1']",0.1382364921,3,$172.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00166,,,
POOL-00029013,"InChI=1S/C8H9NO3/c10-8(11)7-5-3-1-2-4-6(5)12-9-7/h1-4H2,(H,10,11)",O=C(O)c1noc2c1CCCC2,316.10291633062855,False,['90005-77-9'],0.1394867969,3,$60.50/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c65a?context=bbe,,,
POOL-00038288,"InChI=1S/C8H8N2O2/c1-4-2-5-3-12-8(11)6(5)7(9)10-4/h2H,3H2,1H3,(H2,9,10)",Cc1cc2c(c(=N)[nH]1)C(=O)OC2,406.009154296849,False,['108129-37-9'],0.1382442936,3,$84.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102153023?context=bbe,,,
POOL-00042394,"InChI=1S/C10H7NO2/c12-10-8-4-2-1-3-7(8)5-6-9(10)11-13/h1-6,12H",O=Nc1ccc2ccccc2c1O,465.4314410863231,False,"['132-53-6', '6373-60-0']",0.1598834657,3,,,,"$241.50
Each/25 g",Check Availability,
POOL-00006705,"InChI=1S/C9H6N2O2/c12-9(13)6-4-8-7(11-5-6)2-1-3-10-8/h1-5H,(H,12,13)",O=C(O)c1cnc2cccnc2c1,467.8762845243794,False,['90418-64-7'],0.1391214976,3,$958.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000868,,,
POOL-00006777,"InChI=1S/C9H6N2O2/c12-9(13)8-10-5-6-3-1-2-4-7(6)11-8/h1-5H,(H,12,13)",O=C(O)c1ncc2ccccc2n1,467.8762845243794,False,['568630-14-8'],0.140151595,3,"$1,474.00/250 mg",Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h98b97e83?context=bbe,,,
POOL-00014862,"InChI=1S/C8H7NO3/c1-9-5-2-3-12-7(5)4-6(9)8(10)11/h2-4H,1H3,(H,10,11)",Cn1c(C(=O)O)cc2occc21,438.02840302409226,False,['117613-30-6'],0.1399887036,3,$119.60/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah9453df29?context=bbe,,,
POOL-00004812,"InChI=1S/C8H5BrN2O2/c9-6-4-10-7-3-5(8(12)13)1-2-11(6)7/h1-4H,(H,12,13)",O=C(O)c1ccn2c(Br)cnc2c1,477.94880433128606,False,['1315360-75-8'],0.1393305526,3,$60.50/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh3155fa6a?context=bbe,"$360.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-bromoimidazo-1-2-a-pyridine-7-carboxylic-acid-95-thermo-scientific/AAH3556303#1315360-75-8
POOL-00026871,"InChI=1S/C7H6N2O2/c10-4-5-2-1-3-6-7(5)9-11-8-6/h1-3,10H,4H2",OCc1cccc2nonc12,369.2330092350938,False,['175609-19-5'],0.1429713752,3,$97.90/50 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8e068?context=bbe,,,
POOL-00039080,"InChI=1S/C9H9NO4/c1-13-6-2-3-8-7(4-6)10(12)9(11)5-14-8/h2-4,12H,5H2,1H3",COc1ccc2c(c1)N(O)C(=O)CO2,377.0747455887142,False,['69884-06-6'],0.1396716036,3,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t320757,,,
POOL-00036066,"InChI=1S/C9H6N2O2/c12-9(13)8-5-10-6-3-1-2-4-7(6)11-8/h1-5H,(H,12,13)",O=C(O)c1cnc2ccccc2n1,467.8762845243794,False,['879-65-2'],0.1409403409,3,$110.00/500 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/293407,"$33.90
Each of 1/100 mg",Check Availability,https://www.fishersci.com/shop/products/2-quinoxalinecarboxylic-acid-97-thermo-scientific/AC368681000#879-65-2
POOL-00007869,"InChI=1S/C9H8N2O2/c1-13-9(12)7-3-5-11-8-6(7)2-4-10-8/h2-5H,1H3,(H,10,11)",COC(=O)c1cc[nH]c2nccc1-2,408.0823672357702,False,['351439-07-1'],0.1475692101,3,$761.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000950,,,
POOL-00031778,"InChI=1S/C9H6N2O2/c12-9(13)6-1-2-7-8(5-6)11-4-3-10-7/h1-5H,(H,12,13)",O=C(O)c1ccc2nccnc2c1,467.8762845243794,False,['6925-00-4'],0.1408044307,3,"$26.00
$7.80/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/703834,"$28.80
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/6-quinoxalinecarboxylic-acid-95-thermo-scientific/CC11701DA#6925-00-4
POOL-00006898,"InChI=1S/C9H6N2O2/c12-9(13)7-3-6-4-10-2-1-8(6)11-5-7/h1-5H,(H,12,13)",O=C(O)c1cnc2ccncc2c1,467.8762845243794,False,['1017793-59-7'],0.1424737993,3,$143.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah98d1f932?context=bbe,,,
POOL-00010050,"InChI=1S/C9H8N2O3/c1-4-3-6(9(12)13)7-5(2)11-14-8(7)10-4/h3H,1-2H3,(H,12,13)",Cc1cc(C(=O)O)c2c(C)noc2n1,515.996578286511,False,['900136-98-3'],0.1404977439,3,$138.00/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t311146,,,
POOL-00009825,"InChI=1S/C7H6N2O2/c10-6-4-11-7-5(9-6)2-1-3-8-7/h1-3H,4H2,(H,9,10)",OC1=Nc2cccnc2OC1,309.0638128102189,False,['136742-83-1'],0.1459405812,3,$761.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001249,,,
POOL-00003591,"InChI=1S/C8H7NO4/c10-8(11)5-1-2-9-7-6(5)12-3-4-13-7/h1-2H,3-4H2,(H,10,11)",O=C(O)c1ccnc2c1OCCO2,349.99730523753374,False,['1228665-94-8'],0.1453729192,3,$761.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000024,,,
POOL-00000153,"InChI=1S/C10H10N2O2/c1-6-11-9-4-3-7(14-2)5-8(9)10(13)12-6/h3-5H,1-2H3,(H,11,12,13)",COc1ccc2nc(C)nc(O)c2c1,482.7508472488082,False,['51413-71-9'],0.1420060723,3,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r101869,,,
POOL-00005467,"InChI=1S/C10H9NO3/c1-2-4-11-7-3-5-14-9(7)6-8(11)10(12)13/h2-3,5-6H,1,4H2,(H,12,13)",C=CCn1c(C(=O)O)cc2occc21,492.4035931561457,False,['1146291-64-6'],0.1434924491,3,,,,,,
POOL-00001890,"InChI=1S/C11H7NO3/c13-6-7-4-5-12-10-8(7)2-1-3-9(10)11(14)15/h1-6H,(H,14,15)",O=Cc1ccnc2c(C(=O)O)cccc12,548.5243731611332,False,['91059-56-2'],0.1384613053,3,"$1,224.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3047d339?context=bbe,,,
POOL-00034818,"InChI=1S/C7H6N2O2S/c1-4-5(6(10)11)9-2-3-12-7(9)8-4/h2-3H,1H3,(H,10,11)",Cc1nc2sccn2c1C(=O)O,443.1318060718525,False,['77628-51-4'],0.1398886906,3,$293.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00205,"$71.30
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/6-methylimidazo-2-1-b-1-3-thiazole-5-carboxylic-acid-97-thermo-scientific/MO00015CB#77628-51-4
POOL-00012306,"InChI=1S/C9H6N2O2/c12-9(13)8-6-2-1-4-10-7(6)3-5-11-8/h1-5H,(H,12,13)",O=C(O)c1nccc2ncccc12,462.6262845243794,False,['74048-24-1'],0.1381621887,3,$130.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif156487063?context=bbe,,,
POOL-00003693,"InChI=1S/C7H7NO3/c9-5-3-6-7(8-4-5)11-2-1-10-6/h3-4,9H,1-2H2",Oc1cnc2c(c1)OCCO2,274.3882381251609,False,['1261365-65-4'],0.1473911468,3,$958.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000034,,,
POOL-00026868,"InChI=1S/C7H4N2O2S/c10-7(11)4-2-1-3-5-6(4)9-12-8-5/h1-3H,(H,10,11)",O=C(O)c1cccc2nsnc12,437.653925895611,False,"['3529-57-5', '118514-40-2']",0.1418646697,3,$208.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate428007114?context=bbe,,,
POOL-00027215,"InChI=1S/C12H11NO2/c1-7-4-3-5-9-10(12(14)15)6-8(2)13-11(7)9/h3-6H,1-2H3,(H,14,15)",Cc1cc(C(=O)O)c2cccc(C)c2n1,546.5585709574896,False,['609822-00-6'],0.1488550681,3,$47.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif509445284?context=bbe,,,
POOL-00031198,"InChI=1S/C7H4N2O2S/c10-7(11)4-1-2-5-6(3-4)9-12-8-5/h1-3H,(H,10,11)",O=C(O)c1ccc2nsnc2c1,437.653925895611,False,['16405-98-4'],0.1429584475,3,$45.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif009193682?context=bbe,"$146.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-1-3-benzothiadiazole-5-carboxylic-acid-97-thermo-scientific/AAH3309503#16405-98-4
POOL-00028216,"InChI=1S/C7H8N2O2S/c10-6(11)3-5-4-12-7-8-1-2-9(5)7/h4H,1-3H2,(H,10,11)",O=C(O)CC1=CSC2=NCCN12,285.1309632716498,False,['158197-27-4'],0.1432889805,3,,,,,,
POOL-00010500,"InChI=1S/C12H11NO2/c1-2-8-4-3-5-9-6-10(12(14)15)7-13-11(8)9/h3-7H,2H2,1H3,(H,14,15)",CCc1cccc2cc(C(=O)O)cnc12,520.0110881101466,False,['71082-56-9'],0.1468534184,3,$241.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000229,,,
POOL-00007967,"InChI=1S/C9H9NO3/c11-8-3-1-7(2-4-8)10-5-6-13-9(10)12/h1-4,11H,5-6H2",O=C1OCCN1c1ccc(O)cc1,320.13662847120025,False,['97389-25-8'],0.1405912852,3,$84.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182077445?context=bbe,,,
POOL-00035518,"InChI=1S/C7H6N2O2/c10-6-4-11-5-2-1-3-8-7(5)9-6/h1-3H,4H2,(H,8,9,10)",OC1=Nc2ncccc2OC1,309.0638128102189,False,['20348-09-8'],0.146170205,3,"$354.00
$106.20/5 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/145246,,,
POOL-00009240,"InChI=1S/C7H6N2O2/c10-7-4-11-6-1-2-8-3-5(6)9-7/h1-3H,4H2,(H,9,10)",OC1=Nc2cnccc2OC1,309.0638128102189,False,['102226-40-4'],0.1516693803,3,$761.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001248,,,
POOL-00012445,"InChI=1S/C8H10N2O2S/c11-7(12)4-6-5-13-8-9-2-1-3-10(6)8/h5H,1-4H2,(H,11,12)",O=C(O)CC1=CSC2=NCCCN12,298.5191520723453,False,['343791-95-7'],0.1418238806,3,,,,,,
POOL-00016272,"InChI=1S/C9H8N2O2/c1-6-10-9(11-13-6)7-2-4-8(12)5-3-7/h2-5,12H,1H3",Cc1nc(-c2ccc(O)cc2)no1,405.8079801974957,False,['49787-02-2'],0.1390129363,3,$84.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656560?context=bbe,,,
POOL-00022582,"InChI=1S/C10H7NO3/c12-9-6-8(10(13)11(9)14)7-4-2-1-3-5-7/h1-6,14H",O=C1C=C(c2ccccc2)C(=O)N1O,422.2530682310954,False,['883837-34-1'],0.1460125484,3,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s518999,,,
POOL-00010113,"InChI=1S/C8H8N2O/c9-6-3-1-2-5-4-10-8(11)7(5)6/h1-3H,4,9H2,(H,10,11)",Nc1cccc2c1C(O)=NC2,330.8639849533571,False,['169044-98-8'],0.1390801572,3,$297.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3432449527?context=bbe,,,
POOL-00041741,"InChI=1S/C10H6O3/c11-7-4-5-9(13)10-6(7)2-1-3-8(10)12/h1-5,12H",O=C1C=CC(=O)c2c(O)cccc21,429.7960406537963,False,"['481-39-0', '481-13-0']",0.1435336921,3,$71.90/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h47003,"$85.10
Each of 1/nan",Check Availability,
POOL-00036684,"InChI=1S/C8H7NO2/c10-7-3-5-1-2-9-6(5)4-8(7)11/h1-4,9-11H",Oc1cc2cc[nH]c2cc1O,355.8914302020468,False,"['3131-52-0', '25656-67-1']",0.1413442049,3,,,,"$245.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/5-6-dihydroxyindole-95-thermo-scientific/AAH6670903#3131-52-0
POOL-00014951,"InChI=1S/C9H8N2O3/c1-11-7(9(12)13)5-6(10-11)8-3-2-4-14-8/h2-5H,1H3,(H,12,13)",Cn1nc(-c2ccco2)cc1C(=O)O,456.3653756571973,False,['859851-00-6'],0.1383516661,3,$170.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372153246?context=bbe,,,
POOL-00027223,"InChI=1S/C9H9NO3/c1-5-3-6-8(13-5)4-7(10-6)9(11)12-2/h3-4,10H,1-2H3",COC(=O)c1cc2oc(C)cc2[nH]1,420.8146985486508,False,['155445-28-6'],0.1492733191,3,$138.00/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t310514,,,
POOL-00006655,"InChI=1S/C9H10N2O2/c1-11-8(5-7(6-12)10-11)9-3-2-4-13-9/h2-5,12H,6H2,1H3",Cn1nc(CO)cc1-c1ccco1,389.6676481920359,False,['876728-41-5'],0.1409383899,3,$73.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455833501?context=bbe,,,
POOL-00025748,"InChI=1S/C7H9NO3/c9-7(10)6-4-2-1-3-5(4)11-8-6/h4-5H,1-3H2,(H,9,10)",O=C(O)C1=NOC2CCCC12,223.72557588305912,False,['176909-91-4'],0.1425204544,3,$138.00/1MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t315710,,,
POOL-00031172,"InChI=1S/C10H8O3/c1-6-7-4-2-3-5-8(7)13-9(6)10(11)12/h2-5H,1H3,(H,11,12)",Cc1c(C(=O)O)oc2ccccc12,467.97463588024897,False,['24673-56-1'],0.1465086734,3,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h5815f985?context=bbe,"$40.95
Each/1 g",Check Availability,
POOL-00022404,"InChI=1S/C10H13NO2/c11-7-9-1-4-10(5-2-9,6-3-9)8(12)13/h1-6H2,(H,12,13)",N#CC12CCC(C(=O)O)(CC1)CC2,265.260771106164,False,['15941-09-0'],0.1412365631,3,$327.75/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37af10?context=bbe,,,
POOL-00014149,"InChI=1S/C10H8N2O3/c13-10(9-4-2-6-15-9)12-11-7-8-3-1-5-14-8/h1-7H,(H,12,13)",OC(=NN=Cc1ccco1)c1ccco1,454.8385463496374,False,['37961-96-9'],0.1414755839,3,,,,,,
POOL-00007485,"InChI=1S/C10H7NO2S/c12-10(13)9-2-1-8(14-9)7-3-5-11-6-4-7/h1-6H,(H,12,13)",O=C(O)c1ccc(-c2ccncc2)s1,450.1553749339957,False,['216867-32-2'],0.1503597121,3,,,,,,
POOL-00011853,"InChI=1S/C12H9NO2/c14-12(15)11-4-2-1-3-10(11)9-5-7-13-8-6-9/h1-8H,(H,14,15)",O=C(O)c1ccccc1-c1ccncc1,479.9906095598428,False,['133362-99-9'],0.1407247911,3,$93.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh5806439a?context=bbe,,,
POOL-00024920,"InChI=1S/C10H12O3/c11-9-6-2-1-3-7(9)5-8(4-6)10(12)13/h1-2,6-8H,3-5H2,(H,12,13)",O=C(O)C1CC2C=CCC(C1)C2=O,279.89444560219624,False,['159345-17-2'],0.1406908796,3,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s19004,,,
POOL-00001331,"InChI=1S/C11H15NO2/c12-8-10-2-1-3-11(6-4-10,7-5-10)9(13)14/h1-7H2,(H,13,14)",N#CC12CCCC(C(=O)O)(CC1)CC2,294.89961734345553,False,['24238-76-4'],0.1417841131,3,,,,,,
POOL-00035174,"InChI=1S/C8H10O3/c9-7-3-4-1-5(7)6(2-4)8(10)11/h4-6H,1-3H2,(H,10,11)",O=C(O)C1CC2CC(=O)C1C2,221.37706033746232,False,['877124-64-6'],0.1449731848,3,"$1,374.10/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304762f1?context=bbe,,,
POOL-00039564,InChI=1S/C11H8N2/c1-2-6-11-10(5-1)12-8-9-4-3-7-13(9)11/h1-8H,c1ccc2c(c1)ncc1cccn12,566.0999381135529,False,['234-95-7'],0.1455250798,3,$134.00/1 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004377,"$65.40
Each of 1/nan",Check Availability,
POOL-00003764,"InChI=1S/C8H15NO2/c9-5-7(8(10)11)6-3-1-2-4-6/h6-7H,1-5,9H2,(H,10,11)",NCC(C(=O)O)C1CCCC1,141.02748440752185,False,"['910444-21-2', '1260602-54-7', '1260602-57-0']",0.1454290717,4,$173.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate245845030?context=bbe,,,
POOL-00009890,"InChI=1S/C8H15NO2/c1-8(9)5-3-2-4-6(8)7(10)11/h6H,2-5,9H2,1H3,(H,10,11)",CC1(N)CCCCC1C(=O)O,165.4749933158665,False,"['791764-65-3', '1423117-01-4']",0.1436322065,4,,,,,,
POOL-00028314,"InChI=1S/C8H15NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h6-7H,1-5,9H2,(H,10,11)",NC(C(=O)O)C1CCCCC1,141.0274844075218,False,['5664-29-9'],0.1414029789,4,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fc850?context=bbe,,,
POOL-00007653,"InChI=1S/C8H15NO2/c1-6-2-4-8(9,5-3-6)7(10)11/h6H,2-5,9H2,1H3,(H,10,11)",CC1CCC(N)(C(=O)O)CC1,159.4749933158665,False,['69164-35-8'],0.1453471395,4,$149.50/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena258389547?context=bbe,,,
POOL-00018682,"InChI=1S/C8H15NO2/c9-8(6-7(10)11)4-2-1-3-5-8/h1-6,9H2,(H,10,11)",NC1(CC(=O)O)CCCCC1,150.1710478569335,False,['37631-92-8'],0.1462994041,4,$20.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f51ff?context=bbe,,,
POOL-00023638,"InChI=1S/C8H15NO2/c1-6-3-2-4-8(9,5-6)7(10)11/h6H,2-5,9H2,1H3,(H,10,11)",CC1CCCC(N)(C(=O)O)C1,169.47499331586653,False,['55550-84-0'],0.1452320411,4,$171.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena321762626?context=bbe,,,
POOL-00038075,"InChI=1S/C8H15NO2/c1-2-11-7(10)8(9)5-3-4-6-8/h2-6,9H2,1H3",CCOC(=O)C1(N)CCCC1,150.1710478569335,False,['1664-35-3'],0.1398563612,4,,,,,,
POOL-00010256,"InChI=1S/C7H13NO2/c8-5-7(6(9)10)3-1-2-4-7/h1-5,8H2,(H,9,10)",NCC1(C(=O)O)CCCC1,138.54153309698196,False,['102074-43-1'],0.1446610061,4,,,,,,
POOL-00013254,"InChI=1S/C7H13NO2/c8-5-7(2-1-3-7)4-6(9)10/h1-5,8H2,(H,9,10)",NCC1(CC(=O)O)CCC1,135.031758092655,False,['748754-87-2'],0.1410267257,4,"$1,633.00/1 g",Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh996bd904?context=bbe,,,
POOL-00027322,"InChI=1S/C8H15NO2/c9-7-5-3-1-2-4-6(7)8(10)11/h6-7H,1-5,9H2,(H,10,11)",NC1CCCCCC1C(=O)O,147.02748440752185,False,['215229-15-5'],0.1459667175,4,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30469dfb?context=bbe,,,
POOL-00007701,"InChI=1S/C8H15NO2/c1-2-8(7(10)11)4-3-5-9-6-8/h9H,2-6H2,1H3,(H,10,11)",CCC1(C(=O)O)CCCNC1,150.1710478569335,False,['116140-50-2'],0.1394100813,4,$852.80/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304662db?context=bbe,,,
POOL-00005172,"InChI=1S/C8H15NO2/c1-11-8(10)7(9)6-4-2-3-5-6/h6-7H,2-5,9H2,1H3",COC(=O)C(N)C1CCCC1,141.02748440752185,False,['763078-53-1'],0.1471702688,4,,,,,,
