ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00005654,"InChI=1S/C9H12N2O2/c10-7-2-1-3-8(6-7)13-5-4-9(11)12/h1-3,6H,4-5,10H2,(H2,11,12)",N=C(O)CCOc1cccc(N)c1,299.4211052507959,False,['1094322-85-6'],1.6488680701,3,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena238713854?context=bbe,,,
POOL-00030149,"InChI=1S/C8H12N2/c1-5-3-4-7(9)8(10)6(5)2/h3-4H,9-10H2,1-2H3",Cc1ccc(N)c(N)c1C,226.6796583765568,False,['41927-01-9'],1.6419401205,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r228389,,,
POOL-00013013,"InChI=1S/C9H12N2O/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-2,4-5H,3,6,10H2,(H2,11,12)",N=C(O)CCc1ccc(N)cc1,266.36195376207496,False,['38710-60-0'],1.6489408616,3,$166.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3807c3?context=bbe,,,
POOL-00013498,"InChI=1S/C7H7FN2O/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,9H2,(H2,10,11)",N=C(O)c1ccc(F)cc1N,298.492089776386,False,['119023-25-5'],1.6579348682,3,$42.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f4fa6?context=bbe,,,
POOL-00015042,"InChI=1S/C8H12N2O/c9-7-1-3-8(4-2-7)10-5-6-11/h1-4,10-11H,5-6,9H2",Nc1ccc(NCCO)cc1,207.83697234853025,False,['19298-14-7'],1.6554062246,3,$143.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com497518674?context=bbe,,,
POOL-00004053,"InChI=1S/C7H7BrN2O2/c8-4-1-2-5(6(11)3-4)7(12)10-9/h1-3,11H,9H2,(H,10,12)",NN=C(O)c1ccc(Br)cc1O,325.1824565023694,False,['28076-35-9'],1.6570994997,3,,,,,,
POOL-00038619,"InChI=1S/C7H10N2O/c1-4-2-5(8)3-6(9)7(4)10/h2-3,10H,8-9H2,1H3",Cc1cc(N)cc(N)c1O,234.77817392215363,False,['15872-73-8'],1.6724846883,3,,,,,,
POOL-00000506,"InChI=1S/C7H7FN2O2/c8-6-3-4(11)1-2-5(6)7(9)10-12/h1-3,11-12H,(H2,9,10)",N=C(NO)c1ccc(O)cc1F,314.274727511699,False,['880874-38-4'],1.6572601482,3,$16.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c491a?context=bbe,,,
POOL-00035466,"InChI=1S/C10H16N2/c1-10(2,3)7-4-5-8(11)9(12)6-7/h4-6H,11-12H2,1-3H3",CC(C)(C)c1ccc(N)c(N)c1,284.3803204812324,False,['68176-57-8'],1.6455793004,3,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6787a9?context=bbe,"$53.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-tert-butyl-o-phenylenediamine-97-thermo-scientific/AAH3220503#68176-57-8
POOL-00013035,"InChI=1S/C6H8N2OS/c1-3-2-4(5(7)9)6(8)10-3/h2H,8H2,1H3,(H2,7,9)",Cc1cc(C(N)=O)c(N)s1,266.71157448893644,False,['51486-03-4'],1.6521053781,3,,,,,,
POOL-00041555,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2",NCCc1ccc(O)c(O)c1,247.8474159248874,False,"['51-61-6', '86389-83-5', '50444-17-2']",1.6570129043,3,,,,,,
POOL-00031068,"InChI=1S/C7H10N2OS/c1-3-4(2)11-7(9)5(3)6(8)10/h9H2,1-2H3,(H2,8,10)",Cc1sc(N)c(C(N)=O)c1C,303.63437265811297,False,['51486-04-5'],1.6445519628,3,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586401?context=bbe,,,
POOL-00022138,"InChI=1S/C8H8N2O2/c9-7(10)5-1-3-6(4-2-5)8(11)12/h1-4H,(H3,9,10)(H,11,12)",N=C(N)c1ccc(C(=O)O)cc1,283.3346746591642,False,['15535-95-2'],1.6637602318,3,,,,,,
POOL-00040846,"InChI=1S/C7H8N2O2/c8-9-6-4-2-1-3-5(6)7(10)11/h1-4,9H,8H2,(H,10,11)",NNc1ccccc1C(=O)O,272.8980131294879,False,"['5326-27-2', '63022-00-4']",1.6607099894,3,$104.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh04238d32?context=bbe,,,
POOL-00040933,"InChI=1S/C7H8N2O2/c8-6-4-2-1-3-5(6)7(10)9-11/h1-4,11H,8H2,(H,9,10)",Nc1ccccc1C(O)=NO,283.5239921170089,False,['5623-04-1'],1.6548552086,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006839,,,
POOL-00026551,"InChI=1S/C7H7FN2O/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,9H2,(H2,10,11)",N=C(O)c1c(N)cccc1F,278.2420897763861,False,['115643-59-9'],1.6554304748,3,$27.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh6fd8450a?context=bbe,,,
POOL-00035113,"InChI=1S/C7H7FN2O/c8-6-3-1-2-5(4-6)7(11)10-9/h1-4H,9H2,(H,10,11)",NN=C(O)c1cccc(F)c1,285.5239921170089,False,['499-55-8'],1.7917674784,3,$25.90/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/536326,,,
POOL-00005655,"InChI=1S/C10H14N2O2/c1-7-6-8(2-3-9(7)11)14-5-4-10(12)13/h2-3,6H,4-5,11H2,1H3,(H2,12,13)",Cc1cc(OCCC(=N)O)ccc1N,336.8939251082797,False,['1152558-77-4'],1.6400276101,3,$965.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045a318?context=bbe,,,
POOL-00023637,"InChI=1S/C7H8N2O/c8-7(9)5-2-1-3-6(10)4-5/h1-4,10H,(H3,8,9)",N=C(N)c1cccc(O)c1,257.53794892648057,False,['24722-35-8'],1.6583989242,3,$132.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemciascientificllc/c12h316ce5e1?context=bbe,,,
POOL-00018986,"InChI=1S/C9H10N2O3/c10-9(14)11-7(8(12)13)6-4-2-1-3-5-6/h1-5,7H,(H,12,13)(H3,10,11,14)",N=C(O)NC(C(=O)O)c1ccccc1,337.1701202996887,False,"['82264-50-4', '5616-20-6']",1.6546464617,3,$171.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena112933395?context=bbe,,,
POOL-00036942,"InChI=1S/C7H7F3N2/c8-7(9,10)5-3-4(11)1-2-6(5)12/h1-3H,11-12H2",Nc1ccc(N)c(C(F)(F)F)c1,293.1932294735393,False,['364-13-6'],1.6517450353,3,$145.00/1 G,"Estimated to ship on March 21, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/540439,"$108.47
Each of 1/1g",Check Availability,
POOL-00041885,"InChI=1S/C9H13NO2/c1-6(10)9(12)7-3-2-4-8(11)5-7/h2-6,9,11-12H,10H2,1H3",CC(N)C(O)c1cccc(O)c1,260.4603774276832,False,"['7619-17-2', '21480-44-4', '20890-83-9']",1.6621770554,3,$292.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif509445262?context=bbe,"$88.00
Each/10g",,https://www.fishersci.com/shop/products/cesium-chloride-99-999-trace-metal-basis-extra-pure-thermo-scientific/AC192810100#7647-17-2
POOL-00000429,"InChI=1S/C7H8N2O2/c8-7(9-11)5-3-1-2-4-6(5)10/h1-4,10-11H,(H2,8,9)",N=C(NO)c1ccccc1O,272.8980131294879,False,['849833-62-1'],1.6553478183,3,$68.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529945?context=bbe,,,
POOL-00037417,"InChI=1S/C8H9NO3/c9-4-5-1-2-7(10)6(3-5)8(11)12/h1-3,10H,4,9H2,(H,11,12)",NCc1ccc(O)c(C(=O)O)c1,309.1713244639388,False,['2820-31-7'],1.6562213673,3,,,,,,
POOL-00034773,"InChI=1S/C8H8N2O2/c11-5-9-7-2-1-3-8(4-7)10-6-12/h1-6H,(H,9,11)(H,10,12)",OC=Nc1cccc(N=CO)c1,280.4310994682657,False,['25227-79-6'],1.7114088174,3,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009293,,,
POOL-00023601,"InChI=1S/C8H12N2OS/c9-6-1-2-8(7(10)5-6)12-4-3-11/h1-2,5,11H,3-4,9-10H2",Nc1ccc(SCCO)c(N)c1,265.23481493850056,False,['96727-40-1'],1.6590577905,3,,,,,,
POOL-00033905,"InChI=1S/C6H8N2OS/c1-3-2-10-6(8)4(3)5(7)9/h2H,8H2,1H3,(H2,7,9)",Cc1csc(N)c1C(N)=O,247.2115744889365,False,['4651-97-2'],1.6453879477,3,$15.12/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/atlanticresearchchemicalsltd/atc311768407?context=bbe,"$60.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-amino-4-methylthiophene-3-carboxamide-98-thermo-scientific/AAB2004303#4651-97-2
POOL-00020641,"InChI=1S/C9H11NO3/c1-5(10)9(13)6-2-3-7(11)8(12)4-6/h2-5,11-12H,10H2,1H3",CC(N)C(=O)c1ccc(O)c(O)c1,333.63174096903674,False,['19490-60-9'],1.6570974464,3,,,,,,
POOL-00037492,"InChI=1S/C8H12N2/c1-5-3-8(10)6(2)4-7(5)9/h3-4H,9-10H2,1-2H3",Cc1cc(N)c(C)cc1N,203.42965837655683,False,['6393-01-7'],1.6476282342,3,$123.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/336068,,,
POOL-00020198,"InChI=1S/C9H12N2O3/c1-2-14-9(13)11-7-4-3-6(10)5-8(7)12/h3-5,12H,2,10H2,1H3,(H,11,13)",CCOC(O)=Nc1ccc(N)cc1O,349.91034529536165,False,['38910-17-7'],1.6504710743,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s605557,,,
POOL-00005656,"InChI=1S/C9H12N2OS/c10-7-3-1-2-4-8(7)13-6-5-9(11)12/h1-4H,5-6,10H2,(H2,11,12)",N=C(O)CCSc1ccccc1N,301.4211052507959,False,['98898-02-3'],1.6415980646,3,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena308583847?context=bbe,,,
POOL-00011644,"InChI=1S/C9H18N2O/c10-8(9(11)12)6-7-4-2-1-3-5-7/h7-8H,1-6,10H2,(H2,11,12)",N=C(O)C(N)CC1CCCCC1,152.6075250475963,False,"['956125-08-9', '203066-04-0']",1.645858811,3,,,,,,
POOL-00041580,"InChI=1S/C9H13NO3/c1-13-9-4-6(8(12)5-10)2-3-7(9)11/h2-4,8,11-12H,5,10H2,1H3",COc1cc(C(O)CN)ccc1O,288.1883450849283,False,['97-31-4'],1.6534627404,3,$379.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah049f2e1d?context=bbe,"$389.00
Pack of 100/nan",Check Availability,
POOL-00035465,"InChI=1S/C8H12N2/c9-5-7-3-1-2-4-8(7)6-10/h1-4H,5-6,9-10H2",NCc1ccccc1CN,185.1674941941729,False,['17300-02-6'],1.625185077,3,$616.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/690015,,,
POOL-00004774,"InChI=1S/C9H18N2O/c1-8(2)3-5-9(11,6-4-8)7(10)12/h3-6,11H2,1-2H3,(H2,10,12)",CC1(C)CCC(N)(C(=N)O)CC1,188.70521621571416,False,['1407337-79-4'],1.6439659902,3,$418.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena387772850?context=bbe,,,
POOL-00010767,"InChI=1S/C9H12N2O3/c1-13-7-3-5(9(11)12)6(10)4-8(7)14-2/h3-4H,10H2,1-2H3,(H2,11,12)",COc1cc(N)c(C(=N)O)cc1OC,363.31985381856936,False,['5004-88-6'],1.6510695873,3,$230.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac73a0?context=bbe,,,
POOL-00033959,"InChI=1S/C10H16N2/c1-7-3-8(2)10(6-12)4-9(7)5-11/h3-4H,5-6,11-12H2,1-2H3",Cc1cc(C)c(CN)cc1CN,254.16222282185524,False,['1889-05-0'],1.6205601871,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009733,,,
POOL-00029015,"InChI=1S/C8H8N2O2S/c9-8(13)10-6-3-1-2-5(4-6)7(11)12/h1-4H,(H,11,12)(H3,9,10,13)",N=C(S)Nc1cccc(C(=O)O)c1,351.75219273969725,False,['37182-75-5'],1.6594413296,3,$79.80/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/560154,,,
POOL-00041636,"InChI=1S/C10H13NO3/c1-10(11,9(13)14)6-7-3-2-4-8(12)5-7/h2-5,12H,6,11H2,1H3,(H,13,14)",CC(N)(Cc1cccc(O)c1)C(=O)O,346.97527686163244,False,"['305-96-4', '62-25-9']",1.6515429333,3,,,,,,
POOL-00035688,"InChI=1S/C7H9NO2/c8-4-5-1-2-6(9)7(10)3-5/h1-3,9-10H,4,8H2",NCc1ccc(O)c(O)c1,235.04775799182192,False,['37491-68-2'],1.6511266532,3,,,,,,
POOL-00019596,"InChI=1S/C10H13NO3/c1-6-2-3-7(9(12)4-6)5-8(11)10(13)14/h2-4,8,12H,5,11H2,1H3,(H,13,14)",Cc1ccc(CC(N)C(=O)O)c(O)c1,349.2203893594689,False,['24146-04-1'],1.6398145675,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s749745,,,
POOL-00037504,"InChI=1S/C9H10N2O3/c1-5(12)11-6-2-3-7(9(13)14)8(10)4-6/h2-4H,10H2,1H3,(H,11,12)(H,13,14)",CC(O)=Nc1ccc(C(=O)O)c(N)c1,395.04358214983125,False,['43134-76-5'],1.65599588,3,$99.70/50 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds002302,,,
POOL-00020996,"InChI=1S/C11H18N2O/c1-11(2,3)7-5-8(12)10(14-4)9(13)6-7/h5-6H,12-13H2,1-4H3",COc1c(N)cc(C(C)(C)C)cc1N,316.62614749900536,False,['473269-70-4'],1.6383731284,3,$117.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate448433193?context=bbe,,,
POOL-00040534,"InChI=1S/C10H16N2/c1-5-6(2)10(12)8(4)7(3)9(5)11/h11-12H2,1-4H3",Cc1c(C)c(N)c(C)c(C)c1N,222.1033593022977,False,"['3102-87-2', '76411-92-2']",1.656601708,3,$125.00/10 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/523755,"$265.10
Each/25g",Check Availability,
POOL-00018384,"InChI=1S/C7H14N2O/c8-6(9)7(10)4-2-1-3-5-7/h10H,1-5H2,(H3,8,9)",N=C(N)C1(O)CCCCC1,138.54153309698194,False,['781569-43-5'],1.6556650628,3,"$1,246.70/100 mg",Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3035e444?context=bbe,,,
POOL-00025827,"InChI=1S/C10H13NO3/c11-8(6-10(13)14)5-7-1-3-9(12)4-2-7/h1-4,8,12H,5-6,11H2,(H,13,14)",NC(CC(=O)O)Cc1ccc(O)cc1,307.6480789080516,False,['64913-50-4'],1.6514964457,3,$111.55/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5998047463?context=bbe,,,
POOL-00026670,"InChI=1S/C7H6F2N2S/c8-4-2-1-3-5(9)6(4)11-7(10)12/h1-3H,(H3,10,11,12)",N=C(S)Nc1c(F)cccc1F,294.0247275116989,False,['59772-31-5'],1.7076040081,3,$61.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/654876,,,
POOL-00026669,"InChI=1S/C7H6F2N2S/c8-4-2-1-3-5(6(4)9)11-7(10)12/h1-3H,(H3,10,11,12)",N=C(S)Nc1cccc(F)c1F,314.274727511699,False,['572889-25-9'],1.7045214978,3,$77.90/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/654833,,,
POOL-00001868,"InChI=1S/C9H12N2O2S/c1-12-7-3-5(9(11)14)6(10)4-8(7)13-2/h3-4H,10H2,1-2H3,(H2,11,14)",COc1cc(N)c(C(=N)S)cc1OC,366.07474132073287,False,['1379207-02-9'],1.6482558204,3,,,,nan/250mg,,https://www.fishersci.com/shop/products/2-amino-4-5-dimethoxythiobenzamide-97-thermo-scientific/AAH52243MD#1379207-02-9
POOL-00018439,"InChI=1S/C11H14N2O2/c12-10(14)6-9(7-11(13)15)8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H2,12,14)(H2,13,15)",N=C(O)CC(CC(=N)O)c1ccccc1,332.8653710605151,False,['78533-83-2'],1.638787624,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s595314,,,
POOL-00025166,"InChI=1S/C7H7BrN2S/c8-5-3-1-2-4-6(5)10-7(9)11/h1-4H,(H3,9,10,11)",N=C(S)Nc1ccccc1Br,274.8980131294879,False,['5391-30-0'],1.6758821354,3,,,,,,
POOL-00030997,"InChI=1S/C6H6F2N2/c7-4-1-2-5(8)6(3-4)10-9/h1-3,10H,9H2",NNc1cc(F)ccc1F,237.18946744189824,False,['97108-50-4'],1.802560874,3,$24.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964467189?context=bbe,,,
POOL-00041261,"InChI=1S/C7H6BrNO3/c8-6-4(10)1-3(7(9)12)2-5(6)11/h1-2,10-11H,(H2,9,12)",N=C(O)c1cc(O)c(Br)c(O)c1,314.41852769827057,False,['13429-12-4'],1.6588868317,3,,,,,,
POOL-00037525,"InChI=1S/C9H13NO3/c1-5(10)9(13)6-2-3-7(11)8(12)4-6/h2-5,9,11-13H,10H2,1H3",CC(N)C(O)c1ccc(O)c(O)c1,298.911330246469,False,['6539-57-7'],1.6770294609,3,,,,,,
POOL-00026222,"InChI=1S/C7H6F2N2S/c8-4-1-2-5(9)6(3-4)11-7(10)12/h1-3H,(H3,10,11,12)",N=C(S)Nc1cc(F)ccc1F,314.274727511699,False,['207981-44-0'],1.673698153,3,$37.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/654868,,,
POOL-00025167,"InChI=1S/C7H7BrN2S/c8-5-2-1-3-6(4-5)10-7(9)11/h1-4H,(H3,9,10,11)",N=C(S)Nc1cccc(Br)c1,274.8980131294879,False,['21327-14-0'],1.6500938874,3,$6.60/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f0464f?context=bbe,"$237.00
Each/25g",Check Availability,
POOL-00038120,"InChI=1S/C7H10NO3P/c8-7-3-1-6(2-4-7)5-12(9,10)11/h1-4H,5,8H2,(H2,9,10,11)",Nc1ccc(CP(=O)(O)O)cc1,302.9324565023694,False,['5424-27-1'],1.6567880837,3,$84.80/250 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a5898,,,
POOL-00043316,"InChI=1S/C8H18N2/c9-5-7-1-2-8(6-10)4-3-7/h7-8H,1-6,9-10H2",NCC1CCC(CN)CC1,73.25838096618138,False,"['2549-93-1', '10029-09-1', '10029-07-9']",1.6324448595,3,$172.00/150 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001097,"$210.33
Each/25g",Check Availability,
POOL-00043323,"InChI=1S/C8H18N2/c9-5-7-2-1-3-8(4-7)6-10/h7-8H,1-6,9-10H2",NCC1CCCC(CN)C1,83.25838096618136,False,['2579-20-6'],1.6411551362,3,$102.00/100 G,"Estimated to ship on March 29, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/180467,"$47.56
Each/25mL",Check Availability,
POOL-00036236,"InChI=1S/C7H10NO3P/c8-7(12(9,10)11)6-4-2-1-3-5-6/h1-5,7H,8H2,(H2,9,10,11)",NC(c1ccccc1)P(=O)(O)O,294.77961501386244,False,['18108-22-0'],1.6460071592,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011415,,,
POOL-00025168,"InChI=1S/C7H7BrN2S/c8-5-1-3-6(4-2-5)10-7(9)11/h1-4H,(H3,9,10,11)",N=C(S)Nc1ccc(Br)cc1,257.6480131294878,False,['2646-30-2'],1.6598623591,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010901,,,
POOL-00014349,"InChI=1S/C10H22N2/c1-9(2)4-8(12)5-10(3,6-9)7-11/h8H,4-7,11-12H2,1-3H3",CC1(C)CC(N)CC(C)(CN)C1,165.22151457063651,False,['2855-13-2'],1.6359289857,3,$69.80/250 ML,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/118184,"$20.63
Each/25mL",Check Availability,
POOL-00041942,"InChI=1S/C10H22N2/c1-9(2,11)8-4-6-10(3,12)7-5-8/h8H,4-7,11-12H2,1-3H3",CC1(N)CCC(C(C)(C)N)CC1,145.71173956630955,False,"['80-52-4', '54166-24-4']",1.6291718984,3,$108.00/100 ML,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d19605,,,
POOL-00039814,InChI=1S/C7H18N2/c8-6-4-2-1-3-5-7-9/h1-9H2,NCCCCCCCN,40.18080946738405,False,['646-19-5'],1.6234716265,3,$51.20/5 G,"Estimated to ship on February 14, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/d17408,"$37.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-7-diaminoheptane-98-thermo-scientific-1/AC112200050#646-19-5
POOL-00043218,InChI=1S/C6H16N2/c7-5-3-1-2-4-6-8/h1-8H2,NCCCCCCN,31.509775004326936,False,"['124-09-4', '73398-58-0']",1.6217102424,3,$25.30/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h11696,"$29.66
Each/25g",Check Availability,
POOL-00035746,"InChI=1S/C9H22N2/c1-8(4-5-10)6-9(2,3)7-11/h8H,4-7,10-11H2,1-3H3",CC(CCN)CC(C)(C)CN,99.73585546369786,False,['3236-53-1'],1.6713131954,3,,,,,,
POOL-00043715,InChI=1S/C8H20N2/c9-7-5-3-1-2-4-6-8-10/h1-10H2,NCCCCCCCCN,47.21928094887362,False,"['373-44-4', '7613-16-3']",1.6285114569,3,$45.20/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d22401,"$96.38
Each/100g",Check Availability,
POOL-00040561,"InChI=1S/C9H22N2/c1-8(7-11)6-9(2,3)4-5-10/h8H,4-7,10-11H2,1-3H3",CC(CN)CC(C)(C)CCN,99.73585546369786,False,['3236-54-2'],1.6721578838,3,,,,,,
POOL-00023661,"InChI=1S/C5H12N2S2/c6-3-1-2-4-7-5(8)9/h1-4,6H2,(H2,7,8,9)",NCCCCN=C(S)S,88.95878455585176,False,['51250-16-9'],1.6458341707,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008612,,,
POOL-00039815,InChI=1S/C9H22N2/c10-8-6-4-2-1-3-5-7-9-11/h1-11H2,NCCCCCCCCCN,56.583072817991095,False,['646-24-2'],1.6359741461,3,$254.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/187127,"$415.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-9-diaminononane-98-thermo-scientific/AAL0204306#646-24-2
POOL-00030453,"InChI=1S/C13H25NO4/c1-13(2,3)18-12(17)14-10-8-6-4-5-7-9-11(15)16/h4-10H2,1-3H3,(H,14,17)(H,15,16)",CC(C)(C)OC(O)=NCCCCCCCC(=O)O,268.65503432102633,False,['30100-16-4'],1.6888844159,4,$9.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6eda6c?context=bbe,,,
POOL-00040091,"InChI=1S/C16H31NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-15(18)17-14-16(19)20/h2-14H2,1H3,(H,17,18)(H,19,20)",CCCCCCCCCCCCCC(O)=NCC(=O)O,264.4475995124111,False,['14246-55-0'],1.630125601,4,$182.00/10 MG,"Estimated to ship on February 07, 2023",https://www.sigmaaldrich.com/US/en/product/sial/00970,"$199.00
Each/10 mg",Check Availability,
POOL-00027587,"InChI=1S/C14H25NO3/c1-2-3-4-5-6-7-8-9-12-15-13(16)10-11-14(17)18/h10-11H,2-9,12H2,1H3,(H,15,16)(H,17,18)",CCCCCCCCCCN=C(O)C=CC(=O)O,272.2126692502175,False,['20516-87-4'],1.6634450875,4,,,,,,
POOL-00013588,"InChI=1S/C14H28O4/c1-2-3-4-5-6-7-8-9-10-14(17)18-12-13(16)11-15/h13,15-16H,2-12H2,1H3",CCCCCCCCCCC(=O)OCC(O)CO,194.23301287386312,False,['64633-19-8'],1.6850563176,4,,,,,,
POOL-00021363,"InChI=1S/C16H31NO4/c1-16(2,3)21-15(20)17-13-11-9-7-5-4-6-8-10-12-14(18)19/h4-13H2,1-3H3,(H,17,20)(H,18,19)",CC(C)(C)OC(O)=NCCCCCCCCCCC(=O)O,307.8890621180133,False,['10436-25-6'],1.6279111088,4,$7.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fb112?context=bbe,,,
POOL-00043060,"InChI=1S/C15H30O4/c1-2-3-4-5-6-7-8-9-10-11-15(18)19-13-14(17)12-16/h14,16-17H,2-13H2,1H3",CCCCCCCCCCCC(=O)OCC(O)CO,206.32225504134132,False,"['142-18-7', '27215-38-9', '67701-26-2', '40738-26-9']",1.6275136397,4,$56.10/100 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m1765,"$191.73
Each/25g",Check Availability,
